name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,8725,Mill Gap Road,,,Monterey,VA,24465,38.304582766000060,-79.72893544,,
,8740,Mill Gap Road,,,Monterey,VA,24465,38.305418961000036,-79.72879271,,
,8854,Mill Gap Road,,,Monterey,VA,24465,38.306248764000031,-79.73049787,,
,9133,Mill Gap Road,,,Monterey,VA,24465,38.303979903000020,-79.73537954,,
,9406,Mill Gap Road,,,Monterey,VA,24465,38.301214368000039,-79.73865147,,
,9549,Mill Gap Road,,,Monterey,VA,24465,38.299604971000058,-79.7400167,,
,9833,Mill Gap Road,,,Monterey,VA,24465,38.295710084000063,-79.74164096,,
,10061,Mill Gap Road,,,Monterey,VA,24465,38.292547159000030,-79.74194011,,
,10097,Mill Gap Road,,,Monterey,VA,24465,38.291969849000047,-79.74283342,,
,10104,Mill Gap Road,,,Monterey,VA,24465,38.291844959000059,-79.74571921,,
,10196,Mill Gap Road,,,Monterey,VA,24465,38.291135570000051,-79.74446708,,
,10677,Mill Gap Road,,,Monterey,VA,24465,38.284936306000070,-79.74879042,,
,10870,Mill Gap Road,,,Monterey,VA,24465,38.286566187000062,-79.75193698,,
,11140,Mill Gap Road,,,Monterey,VA,24465,38.289170247000072,-79.75553504,,
,11246,Mill Gap Road,,,Monterey,VA,24465,38.290192694000041,-79.75701842,,
,11267,Mill Gap Road,,,Monterey,VA,24465,38.289843148000038,-79.75786997,,
,11305,Mill Gap Road,,,Monterey,VA,24465,38.290357896000039,-79.75826265,,
,11372,Mill Gap Road,,,Monterey,VA,24465,38.291397661000069,-79.75911293,,
,11606,Mill Gap Road,,,Monterey,VA,24465,38.293665978000028,-79.76137122,,
,11668,Mill Gap Road,,,Monterey,VA,24465,38.294666071000051,-79.76280049,,
,11792,Mill Gap Road,,,Monterey,VA,24465,38.295700380000028,-79.76382769,,
,11796,Mill Gap Road,,,Monterey,VA,24465,38.296069293000073,-79.76458271,,
,11948,Mill Gap Road,,,Monterey,VA,24465,38.297498684000061,-79.76646458,,
,491,Mill Lane,,,Monterey,VA,24465,38.388437114000048,-79.65227411,,
,633,Mill Lane,,,Monterey,VA,24465,38.389513963000070,-79.65475524,,
,29,Moats Lane,,,Monterey,VA,24465,38.455868921000040,-79.53472861,,
,767,Moats Lane,,,Monterey,VA,24465,38.454458224000057,-79.54639929,,
,769,Moats Lane,,,Monterey,VA,24465,38.454098212000069,-79.5453249,,
,771,Moats Lane,,,Monterey,VA,24465,38.453198529000069,-79.54738037,,
,1064,Moats Lane,,,Monterey,VA,24465,38.451560579000038,-79.55084798,,
,259,Moonshine Hollow,,,Monterey,VA,24465,38.447591667000040,-79.61819854,,
,929,Moonshine Hollow,,,Monterey,VA,24465,38.449964612000031,-79.6262537,,
,208,Mountain Turnpike,,,Monterey,VA,24465,38.415796554000053,-79.58550897,,
,260,Mountain Turnpike,,,Monterey,VA,24465,38.416469762000069,-79.58613159,,
,282,Mountain Turnpike,,,Monterey,VA,24465,38.416728666000040,-79.58636329,,
,317,Mountain Turnpike,,,Monterey,VA,24465,38.416504171000042,-79.58738588,,
,325,Mountain Turnpike,,,Monterey,VA,24465,38.417190840000039,-79.58807725,,
,526,Mountain Turnpike,,,Monterey,VA,24465,38.419398278000067,-79.58854214,,
,538,Mountain Turnpike,,,Monterey,VA,24465,38.419826450000073,-79.58866571,,
,631,Mountain Turnpike,,,Monterey,VA,24465,38.420762823000068,-79.59022046,,
,920,Mountain Turnpike,,,Monterey,VA,24465,38.422586684000059,-79.59420503,,
,1452,Mountain Turnpike,,,Monterey,VA,24465,38.419256339000071,-79.59754401,,
,1454,Mountain Turnpike,,,Monterey,VA,24465,38.419257335000047,-79.59749005,,
,1543,Mountain Turnpike,,,Monterey,VA,24465,38.420083345000080,-79.60021208,,
,1667,Mountain Turnpike,,,Monterey,VA,24465,38.421907901000047,-79.60073694,,
,2155,Mountain Turnpike,,,Monterey,VA,24465,38.428017001000050,-79.59628046,,
,2157,Mountain Turnpike,,,Monterey,VA,24465,38.427295385000029,-79.59601022,,
,2518,Mountain Turnpike,,,Monterey,VA,24465,38.433605801000049,-79.59209305,,
,3964,Mountain Turnpike,,,Monterey,VA,24465,38.426510236000070,-79.61023506,,
,4153,Mountain Turnpike,,,Monterey,VA,24465,38.424744166000039,-79.61120662,,
,4428,Mountain Turnpike,,,Monterey,VA,24465,38.424507362000043,-79.61693299,,
,4433,Mountain Turnpike,,,Monterey,VA,24465,38.423324762000050,-79.61579574,,
,4505,Mountain Turnpike,,,Monterey,VA,24465,38.422565416000047,-79.6184238,,
,4600,Mountain Turnpike,,,Monterey,VA,24465,38.425077564000048,-79.61889864,,
,4788,Mountain Turnpike,,,Monterey,VA,24465,38.426848208000017,-79.62200752,,
,4900,Mountain Turnpike,,,Monterey,VA,24465,38.428430928000068,-79.62324943,,
,4910,Mountain Turnpike,,,Monterey,VA,24465,38.430531806000033,-79.62538497,,
,5448,Mountain Turnpike,,,Monterey,VA,24465,38.430755695000073,-79.63088115,,
,5481,Mountain Turnpike,,,Monterey,VA,24465,38.431073578000053,-79.63219609,,
,5482,Mountain Turnpike,,,Monterey,VA,24465,38.431327303000039,-79.63193352,,
,5490,Mountain Turnpike,,,Monterey,VA,24465,38.431355608000040,-79.6319959,,
,5573,Mountain Turnpike,,,Monterey,VA,24465,38.431867395000040,-79.63359,,
,5731,Mountain Turnpike,,,Monterey,VA,24465,38.431621569000072,-79.63874398,,
,5948,Mountain Turnpike,,,Monterey,VA,24465,38.435974858000058,-79.63751792,,
,5975,Mountain Turnpike,,,Monterey,VA,24465,38.437022027000069,-79.64024034,,
,6054,Mountain Turnpike,,,Monterey,VA,24465,38.437545393000050,-79.63814095,,
,6058,Mountain Turnpike,,,Monterey,VA,24465,38.438250484000029,-79.63850637,,
,6418,Mountain Turnpike,,,Monterey,VA,24465,38.440412767000048,-79.6414924,,
,7908,Mountain Turnpike,,,Monterey,VA,24465,38.442106251000041,-79.64427276,,
,8566,Mountain Turnpike,,,Monterey,VA,24465,38.464602962000072,-79.64178932,,
,10677,Mountain Turnpike,,,Monterey,VA,24465,38.456943453000058,-79.67420221,,
,10827,Mountain Turnpike,,,Monterey,VA,24465,38.457478343000048,-79.67380679,,
,12452,Mountain Turnpike,,,Monterey,VA,24465,38.463780000000042,-79.68997,,
,12659,Mountain Turnpike,,,Monterey,VA,24465,38.465080682000057,-79.69293191,,
,12665,Mountain Turnpike,,,Monterey,VA,24465,38.465563992000050,-79.69329271,,
,12667,Mountain Turnpike,,,Monterey,VA,24465,38.465438366000058,-79.69365573,,
,12701,Mountain Turnpike,,,Monterey,VA,24465,38.465895570000043,-79.69372306,,
,13406,Mountain Turnpike,,,Monterey,VA,24465,38.477166651000061,-79.6963686,,
,61,Myers-Moon Road,,,Monterey,VA,24465,38.409417131000048,-79.57513577,,
,71,Myers-Moon Road,,,Monterey,VA,24465,38.409287730000067,-79.57527014,,
,81,Myers-Moon Road,Lot,1,Monterey,VA,24465,38.408989619000060,-79.57484303,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,2,Monterey,VA,24465,38.408855545000051,-79.57463541,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,3,Monterey,VA,24465,38.408710816000053,-79.57441939,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,4,Monterey,VA,24465,38.408603062000047,-79.57419502,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,5,Monterey,VA,24465,38.408520776000039,-79.57406835,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,6,Monterey,VA,24465,38.408417890000059,-79.57390938,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,7,Monterey,VA,24465,38.408340157000048,-79.57377506,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,8,Monterey,VA,24465,38.409110138000067,-79.57548627,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,9,Monterey,VA,24465,38.408930149000071,-79.57522752,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,10,Monterey,VA,24465,38.408819200000039,-79.57505956,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,11,Monterey,VA,24465,38.408647264000081,-79.57475166,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,12,Monterey,VA,24465,38.408582276000061,-79.57465729,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,13,Monterey,VA,24465,38.408524505000059,-79.57457873,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,14,Monterey,VA,24465,38.408453753000060,-79.57445446,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,15,Monterey,VA,24465,38.408361589000030,-79.57429189,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,16,Monterey,VA,24465,38.408285217000071,-79.57415739,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,17,Monterey,VA,24465,38.408216342000060,-79.57405824,yes,Check node placement for duplicate
,81,Myers-Moon Road,Lot,18,Monterey,VA,24465,38.408162028000049,-79.57397333,yes,Check node placement for duplicate
,103,Myers-Moon Road,,,Monterey,VA,24465,38.408967687000029,-79.57564243,,
,107,Myers-Moon Road,,,Monterey,VA,24465,38.408651812000073,-79.5752554,,
,141,Myers-Moon Road,,,Monterey,VA,24465,38.408450835000053,-79.5760824,,
,150,Myers-Moon Road,,,Monterey,VA,24465,38.408643862000069,-79.5766106,,
,157,Myers-Moon Road,,,Monterey,VA,24465,38.407970244000069,-79.57587292,,
,159,Myers-Moon Road,,,Monterey,VA,24465,38.408261944000060,-79.57628111,,
,170,Myers-Moon Road,,,Monterey,VA,24465,38.408418140000038,-79.57680918,,
,183,Myers-Moon Road,,,Monterey,VA,24465,38.407818675000037,-79.57608374,,
,185,Myers-Moon Road,,,Monterey,VA,24465,38.407392534000053,-79.57558725,,
,189,Myers-Moon Road,,,Monterey,VA,24465,38.407196042000059,-79.57581152,,
,211,Myers-Moon Road,,,Monterey,VA,24465,38.407054734000042,-79.57601843,,
,237,Myers-Moon Road,,,Monterey,VA,24465,38.407408070000031,-79.57719641,,
,240,Myers-Moon Road,,,Monterey,VA,24465,38.407116992000049,-79.57851212,,
Highland High School,244,Myers-Moon Road,,,Monterey,VA,24465,38.407233150000017,-79.57904828,yes,Verify Name
Highland Elementary School,252,Myers-Moon Road,,,Monterey,VA,24465,38.407474466000053,-79.5797779,yes,Verify Name
,255,Myers-Moon Road,,,Monterey,VA,24465,38.406676789000073,-79.57665261,,
,271,Myers-Moon Road,,,Monterey,VA,24465,38.407067896000058,-79.57758198,,
,285,Myers-Moon Road,,,Monterey,VA,24465,38.406472845000053,-79.57699475,,
,303,Myers-Moon Road,,,Monterey,VA,24465,38.406627498000027,-79.57778242,,
,371,Myers-Moon Road,,,Monterey,VA,24465,38.405766041000049,-79.57775929,,
,386,Myers-Moon Road,,,Monterey,VA,24465,38.406510475000061,-79.57940502,,
,437,Myers-Moon Road,,,Monterey,VA,24465,38.404709479000068,-79.5780616,,
,530,Myers-Moon Road,,,Monterey,VA,24465,38.398603700000081,-79.57929483,,
,532,Myers-Moon Road,,,Monterey,VA,24465,38.396693516000028,-79.57989324,,
,567,Narrowfellow Lane,,,Monterey,VA,24465,38.462769857000069,-79.5948102,,
,105,Needles Eye Lane,,,Monterey,VA,24465,38.382517542000073,-79.60416196,,
,241,Needles Eye Lane,,,Monterey,VA,24465,38.381212605000030,-79.60354832,,
,310,Needles Eye Lane,,,Monterey,VA,24465,38.380920911000032,-79.60239041,,
,375,Needles Eye Lane,,,Monterey,VA,24465,38.380837102000037,-79.60090167,,
,33,North Spruce Street,Apartment,1,Monterey,VA,24465,38.413585318000059,-79.58249014,yes,Check node placement for duplicate
,33,North Spruce Street,Apartment,2,Monterey,VA,24465,38.413585318000059,-79.58249014,yes,Check node placement for duplicate
,34,North Spruce Street,,,Monterey,VA,24465,38.413453054000058,-79.58211362,,
Highland County Public Library,31,North Water Street,,,Monterey,VA,24465,38.413025427000029,-79.58099064,yes,Verify Name
,40,North Water Street,,,Monterey,VA,24465,38.413049980000039,-79.5805695,,
,63,Oakridge Drive,,,Monterey,VA,24465,38.458279916000038,-79.52583136,,
,117,Oakridge Drive,,,Monterey,VA,24465,38.459281727000068,-79.52475605,,
,65,Our Lane,,,Monterey,VA,24465,38.265605999000059,-79.68498285,,
,325,Our Lane,,,Monterey,VA,24465,38.266278050000039,-79.68859829,,
,558,Our Lane,,,Monterey,VA,24465,38.266283353000063,-79.69308661,,
,19,Overlook Drive,,,Monterey,VA,24465,38.405218939000058,-79.57698623,,
,40,Overlook Drive,,,Monterey,VA,24465,38.405136331000051,-79.57603955,,
,55,Overlook Drive,,,Monterey,VA,24465,38.405695641000079,-79.5768324,,
,66,Overlook Drive,,,Monterey,VA,24465,38.405374344000052,-79.57591696,,
,77,Overlook Drive,,,Monterey,VA,24465,38.406035588000059,-79.57660992,,
,92,Overlook Drive,,,Monterey,VA,24465,38.405644480000028,-79.57564513,,
,115,Overlook Drive,,,Monterey,VA,24465,38.406308924000029,-79.57584085,,
,118,Overlook Drive,,,Monterey,VA,24465,38.405919662000031,-79.57539485,,
,129,Overlook Drive,,,Monterey,VA,24465,38.406527662000030,-79.57564502,,
,134,Overlook Drive,,,Monterey,VA,24465,38.405747168000062,-79.57417974,,
,163,Overlook Drive,,,Monterey,VA,24465,38.406655850000050,-79.57520043,,
,52,Pecks Lane,,,Monterey,VA,24465,38.467124857000037,-79.51955246,,
,529,Pecks Lane,,,Monterey,VA,24465,38.461245608000070,-79.51488737,,
,664,Pecks Lane,,,Monterey,VA,24465,38.456806419000031,-79.51659116,,
,671,Pecks Lane,,,Monterey,VA,24465,38.460293521000040,-79.51320381,,
,697,Pecks Lane,,,Monterey,VA,24465,38.459748108000042,-79.50958984,,
,987,Pecks Lane,,,Monterey,VA,24465,38.458076400000039,-79.50840087,,
,1031,Pecks Lane,,,Monterey,VA,24465,38.455651604000018,-79.50637763,,
,1554,Pecks Lane,,,Monterey,VA,24465,38.448847902000068,-79.51114749,,
,172,Possum Trot Lane,,,Monterey,VA,24465,38.465335545000073,-79.52427584,,
,204,Possum Trot Lane,,,Monterey,VA,24465,38.465919872000029,-79.52435514,,
,309,Possum Trot Lane,,,Monterey,VA,24465,38.466275473000053,-79.52650351,,
,485,Possum Trot Lane,,,Monterey,VA,24465,38.468102566000020,-79.52822635,,
,629,Possum Trot Lane,,,Monterey,VA,24465,38.468216495000028,-79.53115504,,
,644,Possum Trot Lane,,,Monterey,VA,24465,38.469742564000050,-79.53050284,,
,720,Possum Trot Lane,,,Monterey,VA,24465,38.469823489000078,-79.53196867,,
,795,Possum Trot Lane,,,Monterey,VA,24465,38.470424888000018,-79.53306918,,
,814,Possum Trot Lane,,,Monterey,VA,24465,38.470794949000030,-79.53315084,,
,880,Possum Trot Lane,,,Monterey,VA,24465,38.471355262000031,-79.53407969,,
,922,Possum Trot Lane,,,Monterey,VA,24465,38.471589430000051,-79.53275795,,
,1037,Possum Trot Lane,,,Monterey,VA,24465,38.473431187000067,-79.53525796,,
,1101,Possum Trot Lane,,,Monterey,VA,24465,38.474075510000027,-79.53566738,,
,1117,Possum Trot Lane,,,Monterey,VA,24465,38.473451878000049,-79.53630185,,
,1321,Possum Trot Lane,,,Monterey,VA,24465,38.479263166000059,-79.54305638,,
,1758,Possum Trot Lane,,,Monterey,VA,24465,38.482927598000060,-79.53704036,,
,37,Potomac River Road,,,Monterey,VA,24465,38.412575195000038,-79.57944249,,
Highland County Volunteer Fire Department,58,Potomac River Road,,,Monterey,VA,24465,38.412621692000073,-79.57868891,yes,Verify Name
,59,Potomac River Road,,,Monterey,VA,24465,38.412904186000048,-79.5793145,,
,80,Potomac River Road,,,Monterey,VA,24465,38.412881035000048,-79.57859935,,
,107,Potomac River Road,,,Monterey,VA,24465,38.413516739000038,-79.57867926,,
,121,Potomac River Road,,,Monterey,VA,24465,38.413639654000058,-79.57851134,,
,145,Potomac River Road,,,Monterey,VA,24465,38.413869795000039,-79.57815658,,
,177,Potomac River Road,,,Monterey,VA,24465,38.414165683000078,-79.57777702,,
,215,Potomac River Road,,,Monterey,VA,24465,38.414547161000030,-79.5774857,,
,216,Potomac River Road,,,Monterey,VA,24465,38.414294792000078,-79.57686278,,
,226,Potomac River Road,,,Monterey,VA,24465,38.414462830000048,-79.57671772,,
,243,Potomac River Road,,,Monterey,VA,24465,38.414948505000041,-79.57718212,,
,250,Potomac River Road,,,Monterey,VA,24465,38.414713169000038,-79.57648517,,
,271,Potomac River Road,,,Monterey,VA,24465,38.415260069000048,-79.57698221,,
,282,Potomac River Road,,,Monterey,VA,24465,38.414830690000031,-79.5755893,,
,291,Potomac River Road,,,Monterey,VA,24465,38.415580721000019,-79.57678702,,
,306,Potomac River Road,,,Monterey,VA,24465,38.415380452000079,-79.57583799,,
,307,Potomac River Road,,,Monterey,VA,24465,38.415795220000057,-79.57661891,,
,355,Potomac River Road,,,Monterey,VA,24465,38.416314324000041,-79.57612135,,
,356,Potomac River Road,,,Monterey,VA,24465,38.416054283000051,-79.57542111,,
,365,Potomac River Road,,,Monterey,VA,24465,38.416455905000078,-79.57589752,,
,383,Potomac River Road,,,Monterey,VA,24465,38.416640958000073,-79.57573252,,
,392,Potomac River Road,,,Monterey,VA,24465,38.416630260000026,-79.57463713,,
,403,Potomac River Road,,,Monterey,VA,24465,38.416857636000032,-79.57554451,,
,699,Potomac River Road,,,Monterey,VA,24465,38.420879592000063,-79.57320999,,
,833,Potomac River Road,,,Monterey,VA,24465,38.422473703000030,-79.57081035,,
,887,Potomac River Road,,,Monterey,VA,24465,38.422455532000072,-79.57002028,,
,909,Potomac River Road,,,Monterey,VA,24465,38.422854681000040,-79.56991334,,
,927,Potomac River Road,,,Monterey,VA,24465,38.422853370000041,-79.56950945,,
,964,Potomac River Road,,,Monterey,VA,24465,38.419718019000072,-79.56521256,,
,968,Potomac River Road,,,Monterey,VA,24465,38.421069662000029,-79.56506036,,
,993,Potomac River Road,,,Monterey,VA,24465,38.423523546000069,-79.56861622,,
,1027,Potomac River Road,,,Monterey,VA,24465,38.423907716000031,-79.56826184,,
,1051,Potomac River Road,,,Monterey,VA,24465,38.424135762000049,-79.56793009,,
,1066,Potomac River Road,,,Monterey,VA,24465,38.424079504000069,-79.56746086,,
,1115,Potomac River Road,,,Monterey,VA,24465,38.424803695000030,-79.56716195,,
,1186,Potomac River Road,,,Monterey,VA,24465,38.425487219000040,-79.5661204,,
,1207,Potomac River Road,,,Monterey,VA,24465,38.427379899000073,-79.56712553,,
,1240,Potomac River Road,,,Monterey,VA,24465,38.426144148000049,-79.56559824,,
,1252,Potomac River Road,,,Monterey,VA,24465,38.424559335000019,-79.56234769,,
,1356,Potomac River Road,,,Monterey,VA,24465,38.427463071000027,-79.5643453,,
,1589,Potomac River Road,,,Monterey,VA,24465,38.430209347000073,-79.56170483,,
,1642,Potomac River Road,,,Monterey,VA,24465,38.430305317000027,-79.56058276,,
,1647,Potomac River Road,,,Monterey,VA,24465,38.430615836000072,-79.56064323,,
,1671,Potomac River Road,,,Monterey,VA,24465,38.430826887000080,-79.56038813,,
,3533,Potomac River Road,,,Monterey,VA,24465,38.446830384000059,-79.53432317,,
,3763,Potomac River Road,,,Monterey,VA,24465,38.449939821000036,-79.5337082,,
,4003,Potomac River Road,,,Monterey,VA,24465,38.453696421000068,-79.53360352,,
,4222,Potomac River Road,,,Monterey,VA,24465,38.455075900000047,-79.52944157,,
,4253,Potomac River Road,,,Monterey,VA,24465,38.457083139000069,-79.53210385,,
,4255,Potomac River Road,,,Monterey,VA,24465,38.457275361000029,-79.53037606,,
,4266,Potomac River Road,,,Monterey,VA,24465,38.456505913000058,-79.52934284,,
,4301,Potomac River Road,,,Monterey,VA,24465,38.457194214000019,-79.52941931,,
,4397,Potomac River Road,,,Monterey,VA,24465,38.457935194000072,-79.52896547,,
,4405,Potomac River Road,,,Monterey,VA,24465,38.458825747000049,-79.52823653,,
,4550,Potomac River Road,,,Monterey,VA,24465,38.460478327000033,-79.52604429,,
,4686,Potomac River Road,,,Monterey,VA,24465,38.461637727000038,-79.52525004,,
,4740,Potomac River Road,,,Monterey,VA,24465,38.462265106000068,-79.5245767,,
,4825,Potomac River Road,,,Monterey,VA,24465,38.463340717000051,-79.52425913,,
,4944,Potomac River Road,,,Monterey,VA,24465,38.464625309000041,-79.52224231,,
,4980,Potomac River Road,,,Monterey,VA,24465,38.465093085000028,-79.52183836,,
,5032,Potomac River Road,,,Monterey,VA,24465,38.465560360000040,-79.52114464,,
,5091,Potomac River Road,,,Monterey,VA,24465,38.467085208000071,-79.5211697,,
,5177,Potomac River Road,,,Monterey,VA,24465,38.469694473000061,-79.52126768,,
,5195,Potomac River Road,,,Monterey,VA,24465,38.467775593000049,-79.51973993,,
,5221,Potomac River Road,,,Monterey,VA,24465,38.468068784000018,-79.51964024,,
